,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
1180,"Pedicab Tour through Central Park, Rockefeller & Times Square",Adventure Tours,55 minutes,$169.00,per group,,By NYC Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15081163-Reviews-NYC_Adventures-New_York_City_New_York.html
1181,NYC Battery Park and Statue of Liberty NYC Walking Tour,Walking Tours,1 hour,$8.00,per adult,Free cancellation,By SpectrumXP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21238828-Reviews-SpectrumXP-New_York_City_New_York.html
1182,Private Guide and Tickets to Statue of Liberty and Ellis Island,Walking Tours,3–4 hours,$195.00,per adult,Free cancellation,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1183,NYC Limo tour Shared with Optional Private Upgrade,Bus Tours,6 hours,$395.98,per adult,Free cancellation,By ILLYRIATOURS-USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20373209-Reviews-ILLYRIATOURS_USA-New_York_City_New_York.html
1184,Mercedes Benz S Class Saloon Manhattan to Laguardia Airport,,45 minutes,$300.00,per group,,By LAGUARDIA AIRPORT TOWN CAR SERVICE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20056863-Reviews-LAGUARDIA_AIRPORT_TOWN_CAR_SERVICE-New_York_City_New_York.html
1185,New York City Scavenger Hunt Excursion by Wacky Walks,Self-guided Tours & Rentals,2 hours,$10.00,per adult,Free cancellation,By Wacky Walks of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23389214-Reviews-Wacky_Walks_of_New_York-New_York_City_New_York.html
1186,jAGUAR chauffeur Car service from Manhattan to JFK Airport,,1 hour,$300.00,per group,,By LAGUARDIA AIRPORT TOWN CAR SERVICE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20056863-Reviews-LAGUARDIA_AIRPORT_TOWN_CAR_SERVICE-New_York_City_New_York.html
1187,Art-full Discovery Walk of Tribeca & SoHo (& Nolita),Walking Tours,2 hours,$40.00,per adult,Free cancellation,By Women of Culture,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d20840012-Reviews-Women_of_Culture-Brooklyn_New_York.html
1188,New York Walking Tour with Private Local Guide,Public Transportation Tours,5 hours,$199.00,per group,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
1189,Hamptons Insider Tour with Private Helicopter from Manhattan,Helicopter Tours,6+ hours,"$12,900.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1190,NYC’s Greenwich Village Private Walking Tour,Walking Tours,2 hours,$98.60,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1191,High Performance Driving Experience via Private Helicopter from NYC,Full-day Tours,6+ hours,"$16,000.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1192,NYC Laguardia Airport Transfer by Private Stretch Limousine,,1 hour,$337.00,per group,,By Airport Transfers of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15736022-Reviews-Airport_Transfers_of_New_York-New_York_City_New_York.html
1193,Harlem Food Tasting and Walking tour,City Tours,4 hours,$130.00,per adult,,By Harlem Spirituals,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276470-Reviews-Harlem_Spirituals-New_York_City_New_York.html
1194,Departure Private Transfer: Manhattan to LaGuardia Airport LGA by Executive SUV,,25 minutes,$155.24,per adult,Free cancellation,"By EUROPE SHUTTLE New York, United States",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512602-Reviews-EUROPE_SHUTTLE_New_York_United_States-New_York_City_New_York.html
1195,"Instagrammable New York by Air, Land & Water Day Tour",Bus Tours,8–10 hours,$122.37,per adult,,By Westar Travel Ltd,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23855854-Reviews-Westar_Travel_Ltd-Las_Vegas_Nevada.html
1196,NOW OPEN: Lower Manhattan: Optional 9/11 Museum & Statue of Liberty Upgrade,City Tours,45 minutes,$25.99,per adult,,,NewYork,USA,
1197,Brooklyn Street Art Graffiti Private Tour by Foot and Subway,City Tours,3 hours,$320.00,per group,,By The Levys' Unique New York!,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1846353-Reviews-The_Levys_Unique_New_York-New_York_City_New_York.html
1198,The Godfather NYC Filming Locations Private Tour by Car,Bus Tours,2 hours,$169.20,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1199,Wine Tasting & Waterfront Dining From NYC,,5 hours,$243.59,per adult,,By Alora Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12590737-Reviews-Alora_Adventures-New_York_City_New_York.html
1200,NYC Metropolitan Museum & Central Park Tour for Kids,Walking Tours,3 hours,$221.75,per adult,Free cancellation,By Pinocchio Tours for Kids in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20119935-Reviews-Pinocchio_Tours_for_Kids_in_New_York-New_York_City_New_York.html
1201,Atlantic City Trips One-Way from NYC area in H2 Hummer Limousine White,,3 hours,"$1,052.87",per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1202,Transfer in private car from Manhattan to New York John F Kennedy Airport,,1 hour,$74.26,per adult,Free cancellation,By MY TRANSFER GROUP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20263535-Reviews-MY_TRANSFER_GROUP-New_York_City_New_York.html
1203,Skip-the-line Met Cloisters & Fifth Avenue Tour by Car,Bus Tours,2–6 hours,$131.00,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1204,New York City Self-Guided Walking Tour,City Tours,90–120 minutes,$15.00,per adult,Free cancellation,By Heart of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23513070-Reviews-Heart_of_New_York-New_York_City_New_York.html
1205,Historic NYC Pubs and Taverns Tour,Walking Tours,4 hours,$325.00,per group,Free cancellation,By Alexander Tervooren,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23791195-Reviews-Alexander_Tervooren-New_York_City_New_York.html
1206,New-York Metropolitan Museum of Art: 2-Hour Family Tour,Walking Tours,2 hours,$519.00,per group,Free cancellation,By Universal Tour Group USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23285261-Reviews-Universal_Tour_Group_USA-New_York_City_New_York.html
1207,New York to Vermont Full-Day Adventure with Private Helicopter,,6+ hours,"$10,400.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1208,,42,44,,,,,NewYork,USA,
1209,,,,,,,Clear all filters,NewYork,USA,
1210,Central Park VIP Tour (All park tour up to 2 hour with unlimited stops) pedicab,E-Bike Tours,2–3 hours,$160.00,per adult,,By central park tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19418914-Reviews-Central_park_tours-New_York_City_New_York.html
1211,"Brooklyn 6-Hour Sightseeing Tour, with Private Driver-Guide",Bus Tours,6 hours,$999.00,per group,Free cancellation,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
1212,Stand Up Paddle Board YOGA,Yoga Classes,1 hour,$61.54,per adult,Free cancellation,By Surf Skate Fitness,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19082446-Reviews-Surf_Skate_Fitness-New_York_City_New_York.html
1213,Airport Limousine Transfer one-way - LaGuardia Airport - Lincoln MKT,,2 hours,$193.76,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1214,New York City & The High Line - Self Guided Walking Tour,Walking Tours,45 minutes,$9.99,per adult,Free cancellation,By High Line Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23792447-Reviews-High_Line_Walking_Tour-New_York_City_New_York.html
1215,Boston Day Trip from Manhattan by Helicopter,,6+ hours,"$8,400.00",per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1216,Romantic Vineyard Picnic via Private Helicopter from NYC,Helicopter Tours,4 hours,"$5,500.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1217,Vintage Flea Market Tour in New York City with Local Expert Guide,Walking Tours,3 hours,$122.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
1218,New York LaGuardia Airport (LGA) to Baltimore City - Round-Trip Private Transfer,,6 hours,$342.73,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
1219,Stonewall and LGBT History Private Walking Tour in NYC,Walking Tours,2 hours,$98.60,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1220,Luxury VIP New York City Airport Group Departure Transfer by Mini Coach Bus WIFI,,1 hour,$550.00,per group,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
1221,Half Day Harlem Rhythm And Rhyme Walking Tour,Walking Tours,2–3 hours,$62.00,per adult,,By Welcome to Harlem,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1977036-Reviews-Welcome_to_Harlem-New_York_City_New_York.html
1222,New York City Scavenger Hunt: Midtown Park Hopper,Self-guided Tours & Rentals,2 hours,$12.31,per adult,,By Let's Roam New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20116820-Reviews-Let_s_Roam_New_York_City-New_York_City_New_York.html
1223,Departure Private Transfer: New York to J.F. Kennedy Airport JFK in Luxury Van,,33 minutes,$182.47,per adult,Free cancellation,"By PROFi DRIVER New-York, United States",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19601865-Reviews-PROFi_DRIVER_New_York_United_States-New_York_City_New_York.html
1224,Skip-the-line Top of the Rock Observation Deck Private Tour,City Tours,2–5 hours,$253.90,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1225,Shopping Tour to Woodbury Common Premium Outlets by Limousine,Luxury Car Tours,6–8 hours,$699.00,per group,Free cancellation,By Silver Star Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48922-d7794195-Reviews-Silver_Star_Transportation-Yonkers_New_York.html
1226,SoHo Photo Tour in New York City - Very CooL.,Art Classes,1–2 hours,$96.00,per adult,Free cancellation,By Gildo Spado,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19948866-Reviews-Gildo_Spado-New_York_City_New_York.html
1227,Ghost tour in New York,Walking Tours,2 hours,$361.92,per group,,By Fun Top Fun USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g33550-d19248961-Reviews-Fun_Top_Fun_USA-Mesa_Mesa_County_Colorado.html
1228,Private Full-Day Philadelphia Tour from Manhattan,Bus Tours,6+ hours,"$1,414.20",per adult,Free cancellation,By Tour Travel and More - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20931484-Reviews-Tour_Travel_and_More_New_York-New_York_City_New_York.html
1229,"The High Lane, Vessel and Chelsea Private Walking Tour",Bus Tours,2–4 hours,$94.70,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1230,Private Lower Manhattan and NYC Origins from Castle Clinton to 911 Memorial,Walking Tours,2–3 hours,$478.73,per group,Free cancellation,By Cicerone Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13494363-Reviews-Cicerone_Travel-New_York_City_New_York.html
1231,Luxury Sprinter Van JFK Airport Transfer,,1 hour,$385.00,per group,,By Airport Transfers of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15736022-Reviews-Airport_Transfers_of_New_York-New_York_City_New_York.html
1232,Private Walking Tour of 4 New York Neighbourhoods,City Tours,3 hours,$130.00,per adult,Free cancellation,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1233,Nazis and World War II Spies of the Upper East Side of New York,Walking Tours,2 hours,$35.00,per adult,Free cancellation,By Nerd Herd Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23372736-Reviews-Nerd_Herd_Tours-New_York_City_New_York.html
1234,Classic Picnic for 2 (Grab and Go),,2 hours,$35.00,per group,Free cancellation,By Perfect Picnic,NewYork,USA,https://www.tripadvisor.com/Restaurant_Review-g60763-d4897416-Reviews-Perfect_Picnic-New_York_City_New_York.html
1235,East Village Gangster Ghost Pub Crawl,Walking Tours,2–3 hours,$59.00,per adult,Free cancellation,By Urban Village Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12122777-Reviews-Urban_Village_Tours-New_York_City_New_York.html
1236,American Food Tasting Private Tour and Manhattan Sightseeing,Walking Tours,2–5 hours,$136.67,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1237,Private Hamptons Tour with Outlet Center Shopping,Full-day Tours,6+ hours,"$1,199.00",per group,,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
1238,Central Park Instagram Tour,Fashion Shows,2 hours,$66.02,per adult,Free cancellation,By Worldwide City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19813370-Reviews-Worldwide_City_Tours-New_York_City_New_York.html
1239,Lower Manhattan History Tour,Walking Tours,2–3 hours,$34.00,per adult,Free cancellation,By Occupy Tour NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20232108-Reviews-Occupy_Tour_NYC-New_York_City_New_York.html
1240,,44,46,,,,,NewYork,USA,
1241,,,,,,,Clear all filters,NewYork,USA,
1242,"NYC Tickets: The Edge Observation Deck, St Patrick's Cathedral and MoMA",Religious Sites,3–6 hours,$119.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
1243,Skip the Line See the Best of NYC: Small-Group Guided Tour Ticket,Bus Tours,5–6 hours,$99.99,per adult,,By OnBoard New York Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d638731-Reviews-OnBoard_New_York_Tours-New_York_City_New_York.html
1244,The Edgar Allan Poe Pub Crawl,Walking Tours,2–3 hours,$59.00,per adult,Free cancellation,By Urban Village Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12122777-Reviews-Urban_Village_Tours-New_York_City_New_York.html
1245,Times Scare! Ghost Pub Crawl,Walking Tours,2–3 hours,$64.00,per adult,Free cancellation,By Urban Village Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12122777-Reviews-Urban_Village_Tours-New_York_City_New_York.html
