,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
645,"Private Day Trip : Paris to Loire Valley Castles - Chambord, Chenonceau, Amboise",Full-day Tours,6+ hours,$509.11,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
646,Vimy Ridge Private Day Trip with Hotel Pick-Up from Paris,Bus Tours,6+ hours,$827.83,per adult,Free cancellation,By Touring France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2044056-Reviews-Touring_France-Paris_Ile_de_France.html
647,Romantic Paris by night,Luxury Car Tours,1–2 hours,$85.86,per adult,Free cancellation,By Book My Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17577488-Reviews-Book_My_Trip-Paris_Ile_de_France.html
648,Paris romantic decoration hotel delivery,,1 hour,$96.17,per group,Free cancellation,By SOROOMANTIC,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19990002-Reviews-SOROOMANTIC-Paris_Ile_de_France.html
649,Louvre Museum Skip the Line Guided Tour,Walking Tours,2 hours,$63.24,per adult,Free cancellation,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
650,,23,25,,,,,Paris,Frence,
651,,24,26,,,,,Paris,Frence,
652,,,,,,,Clear all filters,Paris,Frence,
653,"See 30+ Top Sights Paris Tour, Fun Guide + Wine Tasting Experience",Rail Tours,4–5 hours,$150.07,per adult,Free cancellation,By Paris Top Sights Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16863783-Reviews-Paris_Top_Sights_Tours-Paris_Ile_de_France.html
654,Best Visit of Paris: Half Day tour in Vintage Sidecar Motorcycle Ural,Sidecar Tours,3 hours,$220.05,per adult,Free cancellation,By Retro Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8453092-Reviews-Retro_Tour_Paris-Paris_Ile_de_France.html
655,Giverny and Rouen Small Group Day Trip from Paris,Bus Tours,6+ hours,$288.50,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
656,Champagne Tasting & Reims Cathedral Visit In One Day from Paris,Bus Tours,6+ hours,$205.89,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
657,Louvre under the Stars After Hours Museum Small Group Guided Tour,Night Tours,2 hours,$74.61,per adult,Free cancellation,By The Tour Guy,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13530607-Reviews-The_Tour_Guy-Paris_Ile_de_France.html
658,PARIS - Euro Disney (One Way) Private Shuttle Transfer,,1 hour,$88.00,per group,Free cancellation,By Inter Service Prestige,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468427-Reviews-Inter_Service_Prestige-Paris_Ile_de_France.html
659,4H Audioguided Tour in E-Scooter in Paris (App + GPS),Segway Tours,4 hours,$62.11,per adult,Free cancellation,By Guide N' Ride,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21125182-Reviews-Guide_N_Ride-Paris_Ile_de_France.html
660,4 hours Private Van Tour in Paris,Bus Tours,4 hours,$395.98,per adult,Free cancellation,By Tour Passion Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23579054-Reviews-Tour_Passion_Paris-Paris_Ile_de_France.html
661,Proposal Photographer in Paris,Private and Luxury,1–3 hours,$279.96,per group,Free cancellation,By Pictrip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g186338-d16685858-Reviews-Pictrip-London_England.html
662,Paris Latin Quarter & Left Bank - History Walk (Small Group Tour),City Tours,120–150 minutes,$56.57,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
663,"Eiffel Tower district : Food tasting, Invalides and Rodin's gardens",City Tours,3 hours,$131.24,per adult,Free cancellation,By A Journey in Paris/ SOLENE COLAS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21502015-Reviews-A_Journey_in_Paris_SOLENE_COLAS-Paris_Ile_de_France.html
664,Paris French Culinary Experience Private Wine & Cheese Tasting with an Host,,2 hours,$143.73,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
665,Private Opera Garnier Theater 2-Hour Tour in Paris,Private and Luxury,2 hours,$84.32,per adult,,By Napoleone Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8152125-Reviews-Napoleone_Tour-Paris_Ile_de_France.html
666,Louvre Museum and Musée d'Orsay Private Tour,Walking Tours,5–6 hours,$375.99,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
667,"Visit Champagne area, meet local producers, start from Paris, lunch and Champagne tastings included",Bus Tours,10–12 hours,$452.54,per adult,Free cancellation,By Finding France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17567336-Reviews-Finding_France-Paris_Ile_de_France.html
668,1-hour Photoshoot at the Eiffel Tower Trocadero Paris,,1 hour,$294.15,per group,Free cancellation,By PICmyTRIP Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7201356-Reviews-PICmyTRIP_Paris-Paris_Ile_de_France.html
669,The Impressionists at Orsay - skip the line,Private and Luxury,2–3 hours,$303.20,per group,Free cancellation,By Paris Art Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15220520-Reviews-Paris_Art_Walks-Paris_Ile_de_France.html
670,Paris: Montmartre and Sacre Coeur Private Tour for Kids and Families,Walking Tours,2 hours,$145.95,per adult,Free cancellation,By Pinocchio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15181192-Reviews-Pinocchio_Tours-Paris_Ile_de_France.html
671,Paris Picturesque Vintage Rolls Royce Tour,Classic Car Tours,2 hours,$677.69,per group,,By Experience Paris - Guided City Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1800359-Reviews-Experience_Paris_Guided_City_Tour-Paris_Ile_de_France.html
672,Marais semi private walking tour,Walking Tours,2 hours,$114.98,per adult,Free cancellation,By Paris in Person,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3784173-Reviews-Paris_in_Person-Paris_Ile_de_France.html
673,"Paris Christmas Tour with a Local Guide, Custom & Private ★★★★★",Private and Luxury,3 hours,$235.33,per adult,Free cancellation,By City Unscripted,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15110569-Reviews-City_Unscripted-Paris_Ile_de_France.html
674,Versailles Private Guided Tour,,4 hours,$384.66,per group,Free cancellation,By Iuliana Pintea,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23701641-Reviews-Iuliana_Pintea-Paris_Ile_de_France.html
675,Private Car Trip to Giverny Garden from Paris,Bus Tours,4 hours,$122.65,per adult,Free cancellation,By City Cab Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8471650-Reviews-City_Cab_Paris-Paris_Ile_de_France.html
676,Guided Private Tour of Normandy D-Day Beaches and Battlefields from Paris,Bus Tours,6+ hours,$429.92,per adult,Free cancellation,By Visitas Guiadas desde Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11950172-Reviews-Visitas_Guiadas_desde_Paris-Paris_Ile_de_France.html
677,Paris Self-Guided Audio Tour,Private and Luxury,2–4 hours,$6.00,per group,,By France Self-Guided Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23903316-Reviews-France_Self_Guided_Tours-Paris_Ile_de_France.html
678,Paris Champagne Tasting for Foodies,,1 hour,$45.25,per adult,,By Dilettantes,Paris,Frence,https://www.tripadvisor.com/Restaurant_Review-g187147-d4011021-Reviews-Dilettantes-Paris_Ile_de_France.html
679,Bus Toque Restaurant RIVE GAUCHE LUNCH,,1–2 hours,$79.73,per adult,Free cancellation,By Bus Toque,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15053062-Reviews-Bus_Toque-Paris_Ile_de_France.html
680,Ohlala Crêpes in Paris!,Cooking Classes,1–2 hours,$56.57,per adult,Free cancellation,By Aten-Te Aute,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16655474-Reviews-Aten_Te_Aute-Paris_Ile_de_France.html
681,Fontainebleau Day Trip from Paris with a Local: Private & Personalized ★★★★★,City Tours,6+ hours,$413.90,per adult,Free cancellation,By City Unscripted,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15110569-Reviews-City_Unscripted-Paris_Ile_de_France.html
682,Small Group Tour - Paris Sweet Tooth Stroll,Walking Tours,1–2 hours,$58.83,per adult,Free cancellation,By Flavors of Paris Walking Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2435919-Reviews-Flavors_of_Paris_Walking_Tours-Paris_Ile_de_France.html
683,,25,27,,,,,Paris,Frence,
684,,,,,,,Clear all filters,Paris,Frence,
685,Climb Up the Eiffel Tower - Second Floor Access,Adventure Tours,2 hours,$37.33,per adult,Free cancellation,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
686,Private Departure Transfer from Central Paris to Paris Charles de Gaulle Airport,,1 hour,$104.25,per group,Free cancellation,By Paris Airport Transfers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23449944-Reviews-Paris_Airport_Transfers-Paris_Ile_de_France.html
687,Louvre Museum Private Tour,Walking Tours,120–150 minutes,$112.00,per adult,Free cancellation,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
688,"The Best Wine Tour, EXPLORE FOOD TOURS.",,3 hours,$116.53,per adult,Free cancellation,By EXPLORE FOOD TOURS. Discover Paris with a Host,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17566454-Reviews-EXPLORE_FOOD_TOURS_Discover_Paris_with_a_Host-Paris_Ile_de_France.html
689,Paris Airport CDG Arrival Private Transfer to Paris City in Luxury Van,Bus Tours,30 minutes,$84.17,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
690,Louvre Treasures: Audio Guided Visit of the Museum Digital Experience,Private and Luxury,3–4 hours,$40.79,per adult,,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
691,Private Bruges 10 Tastings Tour with Patrick - Day trip from Paris by Minivan,Bus Tours,6+ hours,$463.86,per adult,Free cancellation,By Day-trips & Excursions in Paris and around Paris. Small-groups & Private. By Clewel Travel.,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20954086-Reviews-Day_trips_Excursions_in_Paris_and_around_Paris_Small_groups_Private_By_Clewel_Tr.html
692,Private Transfer from Paris Airport to Hotels,,45 minutes,$39.07,per adult,Free cancellation,By Remaz Tours GmbH,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20112903-Reviews-Remaz_Tours_GmbH-Paris_Ile_de_France.html
693,Paris Catacombs Exclusive Guided tour,Walking Tours,2 hours,$89.38,per adult,,By Private Paris Tours & Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19921873-Reviews-Private_Paris_Tours_Excursions-Paris_Ile_de_France.html
694,Saint Germain The Private Food Tasting Tour with a French Gastronomy Expert,Private and Luxury,3 hours,$169.70,per adult,Free cancellation,By Original Food Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9465625-Reviews-Original_Food_Tours_Paris-Paris_Ile_de_France.html
695,ORLY - CDG (One Way) Private Shuttle Transfer,,45 minutes,$106.56,per group,Free cancellation,By Inter Service Prestige,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468427-Reviews-Inter_Service_Prestige-Paris_Ile_de_France.html
696,Finding the Lost Generation in Montparnasse Walking Audio Tour,City Tours,1–2 hours,$8.05,per adult,,By VoiceMap Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20265665-Reviews-VoiceMap_Paris-Paris_Ile_de_France.html
697,Guided 2-Hour Tour Secret Face of Montmartre,Walking Tours,2 hours,$22.63,per adult,Free cancellation,By Sebastian Walls,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23721601-Reviews-Sebastian_Walls-Paris_Ile_de_France.html
698,Half Day Private Tour of Paris - Sedan Car,Bus Tours,4 hours,$99.65,per adult,Free cancellation,By City Cab Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8471650-Reviews-City_Cab_Paris-Paris_Ile_de_France.html
699,"Private Day-trip in Champagne from Paris : winery, tastings and Reims cathedral",Full-day Tours,7–11 hours,$509.11,per adult,Free cancellation,By Visitas Guiadas desde Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11950172-Reviews-Visitas_Guiadas_desde_Paris-Paris_Ile_de_France.html
700,Half-Day Private Guided Walking Historic WW2 Tour of Paris,City Tours,4 hours,$196.23,per adult,Free cancellation,By Awesome Guide,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g1878267-d5986022-Reviews-Awesome_Guide-Gueugnon_Saone_et_Loire_Bourgogne_Franche_Comte.html
701,Tickets for Dalí Paris with a Self-Guided Tour of Montmartre,Attractions & Museums,45 minutes,$26.02,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
702,Disneyland Paris ticket : 1 day / 2 parks - Transport included,Disney® Parks,1–10 hours,$247.77,per adult,Free cancellation,By Paris is magic,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226865-d19832760-Reviews-Paris_is_magic-Marne_la_Vallee_Seine_et_Marne_Ile_de_France.html
703,Paris Airport Transfer: Paris City to Paris Airport CDG in Luxury Van,,40 minutes,$90.51,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
704,Arrival Private Transfer from Paris CDG or ORY Airports to Paris by car or van,,40–65 minutes,$56.19,per adult,Free cancellation,"By EUROPE SHUTTLE Paris, France",Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19623220-Reviews-EUROPE_SHUTTLE_Paris_France-Paris_Ile_de_France.html
705,Napoleon's Grave and the Army Museum - Les Invalides Private Tour,Walking Tours,3 hours,$148.32,per adult,,By Private Paris Tours & Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19921873-Reviews-Private_Paris_Tours_Excursions-Paris_Ile_de_France.html
706,Notre Dame Outdoor Walking Tour with Crypt Entry,Walking Tours,1 hour,$38.47,per adult,Free cancellation,By ExperienceFirst Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12103860-Reviews-ExperienceFirst_Paris-Paris_Ile_de_France.html
707,Hop-on Hop-off Discovery Bus Tour of Paris,Monuments and Memorials,1–2 days,$47.52,per adult,Free cancellation,By we share,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19261505-Reviews-We_share-Paris_Ile_de_France.html
708,Private Bruges Highlights & Hidden Gems Day trip from Paris by Minivan,Bus Tours,6+ hours,$424.26,per adult,Free cancellation,By Day-trips & Excursions in Paris and around Paris. Small-groups & Private. By Clewel Travel.,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20954086-Reviews-Day_trips_Excursions_in_Paris_and_around_Paris_Small_groups_Private_By_Clewel_Tr.html
709,Private Airport Transfer between Paris and Parisian Airports,,1–2 hours,$56.57,per group,Free cancellation,By Votre VTC IDF,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23791255-Reviews-Votre_VTC_IDF-Paris_Ile_de_France.html
710,Guaranteed Summit Access - Eiffel Tower Climb,,2–3 hours,$58.83,per adult,Free cancellation,By Paris Tour Club,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21143274-Reviews-Paris_Tour_Club-Paris_Ile_de_France.html
711,Le Marais: Secret Stories & Invisible Details Walking Audio Tour,City Tours,40 minutes,$6.90,per adult,,By VoiceMap Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20265665-Reviews-VoiceMap_Paris-Paris_Ile_de_France.html
712,Paris hotel Lovebox,,1 hour,$73.54,per adult,Free cancellation,By SOROOMANTIC,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19990002-Reviews-SOROOMANTIC-Paris_Ile_de_France.html
713,"LOIRE VALLEY: Private day-trip to visit Chambord, Cheverny and Chenonceau",Rail Tours,6+ hours,$650.53,per adult,Free cancellation,By DAY TRIPS FROM PARIS (FRANCE) - CITY TOURS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15316904-Reviews-DAY_TRIPS_FROM_PARIS_FRANCE_CITY_TOURS-Paris_Ile_de_France.html
714,Bateaux Mouches Lunch Christmas Cruise,Lunch Cruises,2–3 hours,$103.86,per adult,,By Bateaux Mouches,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d188678-Reviews-Bateaux_Mouches-Paris_Ile_de_France.html
